Species,Condition,Value,Difference
Scallop,Present,0.335,NA
Summer Flounder,Present,0.483,NA
Scallop,Mid-Century,0.5213,56.14
Summer Flounder,Mid-Century,0.4,-16.84
Scallop,Late Century,0.1378,-57.46
Summer Flounder,Late Century,0.4216,-12.96
